OCR,T,P,c
5.25,42.94,1.35,464.41
5.25,42.95,1.34,464.29
5.25,42.95,1.345,464.29
5.25,42.96,1.338,464.35
5.25,42.96,1.339,464.3
5.25,42.96,1.34,464.27
5.25,42.96,1.34,464.3
5.25,42.96,1.34,464.35
5.25,42.96,1.341,464.27
5.25,42.96,1.346,464.27
5.25,42.96,1.35,464.27
5.25,42.97,1.338,464.26
5.25,42.97,1.34,464.2
5.25,42.97,1.34,464.26
5.25,42.97,1.343,464.2
5.25,42.98,1.34,464.18
5.25,42.98,1.341,464.18
5.25,42.99,1.34,464.18
5.25,42.99,1.34,464.23
5.25,42.99,1.342,464.23
5.25,42.99,1.345,464.18
5.25,42.99,1.349,464.16
5.25,42.99,1.35,464.16
5.25,43.01,1.34,463.98
5.25,43.01,1.34,464.11
5.25,43.01,1.345,463.98
5.25,43.01,1.347,464.06
5.25,43.01,1.35,464.06
5.25,43.03,1.34,463.96
5.25,43.03,1.34,463.97
5.25,43.03,1.341,463.96
5.25,43.03,1.3439999999999999,463.97
5.25,43.04,1.34,463.87
5.25,43.04,1.34,463.91
5.25,43.04,1.34,463.93
5.25,43.04,1.341,463.91
5.25,43.04,1.343,463.87
5.25,43.04,1.343,463.93
5.25,43.04,1.346,463.87
5.25,43.04,1.35,463.87
5.25,43.05,1.34,463.83
5.25,43.05,1.343,463.83
5.25,43.05,1.346,463.82
5.25,43.05,1.346,463.87
5.25,43.05,1.35,463.82
5.25,43.05,1.35,463.87
5.25,43.06,1.349,463.79
5.25,43.06,1.35,463.78
5.25,43.06,1.35,463.79
5.25,43.06,1.351,463.78
5.25,43.07,1.34,463.75
5.25,43.07,1.34,463.86
5.25,43.07,1.34,463.88
5.25,43.07,1.342,463.75
5.25,43.07,1.343,463.86
5.25,43.07,1.343,463.88
5.25,43.07,1.346,463.75
5.25,43.07,1.35,463.69
5.25,43.07,1.35,463.75
5.25,43.07,1.35,463.76
5.25,43.07,1.353,463.69
5.25,43.08,1.34,463.7
5.25,43.08,1.343,463.7
5.25,43.08,1.347,463.69
5.25,43.08,1.35,463.69
5.25,43.09,1.34,463.67
5.25,43.09,1.3439999999999999,463.67
5.25,43.1,1.34,463.6
5.25,43.1,1.345,463.6
5.25,43.11,1.34,463.51
5.25,43.13,1.346,463.52
5.25,43.13,1.347,463.43
5.25,43.13,1.35,463.43
5.25,43.13,1.35,463.52
5.25,43.13,1.35,463.53
5.25,43.14,1.34,463.52
5.25,43.14,1.345,463.52
5.25,43.14,1.346,463.45
5.25,43.14,1.347,463.5
5.25,43.14,1.35,463.42
5.25,43.14,1.35,463.45
5.25,43.14,1.35,463.5
5.25,43.14,1.351,463.42
5.25,43.15,1.34,463.37
5.25,43.15,1.342,463.37
5.25,43.15,1.348,463.38
5.25,43.15,1.35,463.38
5.25,43.17,1.34,463.25
5.25,43.17,1.342,463.25
5.25,43.17,1.349,463.32
5.25,43.17,1.35,463.32
5.25,43.17,1.357,463.35
5.25,43.17,1.36,463.35
5.25,43.18,1.349,463.25
5.25,43.18,1.35,463.25
5.25,43.19,1.34,463.19
5.25,43.19,1.347,463.18
5.25,43.19,1.35,463.18
5.25,43.21,1.34,463.12
5.25,43.21,1.342,463.12
5.25,43.21,1.349,463.08
5.25,43.21,1.35,463.08
5.25,43.22,1.34,462.98
5.25,43.22,1.34,463.06
5.25,43.22,1.343,463.06
5.25,43.22,1.345,462.98
5.25,43.23,1.34,463.01
5.25,43.23,1.3439999999999999,463.01
5.25,43.23,1.349,463.01
5.25,43.23,1.35,463.01
5.25,43.24,1.347,462.96
5.25,43.24,1.35,462.96
5.25,43.25,1.346,462.89
5.25,43.25,1.35,462.89
5.25,43.27,1.35,462.83
5.25,43.27,1.353,462.83
5.25,43.28,1.348,462.78
5.25,43.28,1.35,462.78
5.25,43.29,1.35,462.66
5.26,32.59,0.83,515.06
5.26,32.59,0.834,515.06
5.26,42.92,1.34,464.62
5.26,42.92,1.343,464.62
5.26,42.94,1.338,464.43
5.26,42.94,1.339,464.45
5.26,42.94,1.34,464.4
5.26,42.94,1.34,464.43
5.26,42.94,1.34,464.45
5.26,42.94,1.342,464.4
5.26,42.96,1.346,464.32
5.26,42.96,1.347,464.34
5.26,42.96,1.35,464.32
5.26,42.96,1.35,464.34
5.26,42.97,1.34,464.38
5.26,42.98,1.339,464.22
5.26,42.98,1.339,464.25
5.26,42.98,1.34,464.22
5.26,42.98,1.34,464.23
5.26,42.98,1.34,464.25
5.26,42.98,1.342,464.23
5.26,42.99,1.339,464.18
5.26,42.99,1.34,464.18
5.26,42.99,1.346,464.18
5.26,42.99,1.35,464.18
5.26,43.01,1.34,464.08
5.26,43.01,1.34,464.1
5.26,43.01,1.34,464.18
5.26,43.01,1.341,464.18
5.26,43.02,1.34,464.05
5.26,43.02,1.342,464.05
5.26,43.03,1.34,463.97
5.26,43.03,1.349,463.95
5.26,43.03,1.349,464.03
5.26,43.03,1.349,464.1
5.26,43.03,1.35,463.95
5.26,43.03,1.35,464.03
5.26,43.03,1.35,464.1
5.26,43.04,1.345,463.98
5.26,43.04,1.346,464.08
5.26,43.04,1.347,463.93
5.26,43.04,1.35,463.89
5.26,43.04,1.35,463.93
5.26,43.04,1.35,463.98
5.26,43.04,1.35,464.08
5.26,43.05,1.34,463.88
5.26,43.05,1.34,463.99
5.26,43.05,1.34,464.01
5.26,43.05,1.34,464.08
5.26,43.05,1.342,464.01
5.26,43.05,1.342,464.08
5.26,43.05,1.3439999999999999,463.99
5.26,43.05,1.345,463.88
5.26,43.07,1.347,463.77
5.26,43.07,1.349,463.84
5.26,43.07,1.35,463.77
5.26,43.07,1.35,463.84
5.26,43.08,1.346,463.77
5.26,43.08,1.35,463.77
5.26,43.11,1.348,463.68
5.26,43.11,1.35,463.68
5.26,43.12,1.349,463.57
5.26,43.12,1.35,463.57
5.26,43.13,1.346,463.56
5.26,43.13,1.35,463.56
5.26,43.15,1.34,463.39
5.26,43.15,1.34,463.43
5.26,43.15,1.3439999999999999,463.39
5.26,43.16,1.345,463.4
5.26,43.16,1.347,463.34
5.26,43.16,1.348,463.28
5.26,43.16,1.35,463.28
5.26,43.16,1.35,463.34
5.26,43.16,1.35,463.4
5.26,43.16,1.35,463.43
5.26,43.17,1.346,463.27
5.26,43.17,1.35,463.27
5.26,43.18,1.34,463.24
5.26,43.18,1.34,463.3
5.26,43.18,1.34,463.32
5.26,43.18,1.34,463.33
5.26,43.18,1.342,463.33
5.26,43.18,1.343,463.3
5.26,43.18,1.3439999999999999,463.32
5.26,43.18,1.345,463.24
5.26,43.18,1.348,463.25
5.26,43.18,1.348,463.26
5.26,43.18,1.349,463.19
5.26,43.18,1.35,463.19
5.26,43.18,1.35,463.25
5.26,43.18,1.35,463.26
5.26,43.19,1.34,463.21
5.26,43.19,1.342,463.21
5.26,43.21,1.34,463.09
5.26,43.21,1.34,463.2
5.26,43.21,1.343,463.09
5.26,43.21,1.3439999999999999,463.2
5.26,43.21,1.346,463.09
5.26,43.21,1.35,463.09
5.26,43.21,1.35,463.21
5.26,43.22,1.34,463.08
5.26,43.22,1.34,463.15
5.26,43.22,1.343,463.15
5.26,43.22,1.3439999999999999,463.08
5.26,43.23,1.346,463.09
5.26,43.23,1.35,463.09
5.26,43.25,1.349,462.89
5.26,43.25,1.35,462.89
5.26,43.26,1.347,462.92
5.26,43.26,1.35,462.92
5.26,43.27,1.347,462.84
5.26,43.27,1.349,462.9
5.26,43.27,1.35,462.84
5.26,43.27,1.35,462.9
5.27,38.17,0.96,487.87
5.27,38.17,0.9650000000000001,487.87
5.27,38.51,0.97,486.25
5.27,38.51,0.975,486.25
5.27,42.93,1.34,464.56
5.27,42.93,1.34,464.58
5.27,42.93,1.343,464.56
5.27,42.93,1.343,464.58
5.27,42.95,1.34,464.42
5.27,42.95,1.343,464.42
5.27,42.96,1.34,464.35
5.27,42.96,1.3439999999999999,464.35
5.27,42.97,1.34,464.43
5.27,42.97,1.342,464.43
5.27,42.98,1.339,464.34
5.27,42.98,1.339,464.38
5.27,42.98,1.34,464.29
5.27,42.98,1.34,464.34
5.27,42.98,1.34,464.38
5.27,42.98,1.3439999999999999,464.29
5.27,42.99,1.34,464.26
5.27,42.99,1.349,464.24
5.27,42.99,1.35,464.24
5.27,43.01,1.34,464.2
5.27,43.01,1.341,464.2
5.27,43.01,1.346,464.17
5.27,43.01,1.348,464.2
5.27,43.01,1.35,464.17
5.27,43.01,1.35,464.2
5.27,43.04,1.346,464.08
5.27,43.04,1.35,464.08
5.27,43.05,1.339,463.92
5.27,43.05,1.34,463.92
5.27,43.05,1.347,464.04
5.27,43.05,1.35,464.04
5.27,43.06,1.345,463.92
5.27,43.06,1.35,463.9
5.27,43.06,1.35,463.92
5.27,43.06,1.351,463.9
5.27,43.07,1.346,463.99
5.27,43.07,1.348,463.95
5.27,43.07,1.35,463.95
5.27,43.07,1.35,463.99
5.27,43.08,1.346,463.84
5.27,43.08,1.35,463.84
5.27,43.09,1.348,463.78
5.27,43.09,1.349,463.8
5.27,43.09,1.35,463.78
5.27,43.09,1.35,463.8
5.27,43.1,1.339,463.75
5.27,43.1,1.34,463.75
5.27,43.11,1.34,463.63
5.27,43.11,1.346,463.77
5.27,43.11,1.35,463.77
5.27,43.12,1.349,463.65
5.27,43.12,1.35,463.65
5.27,43.13,1.35,463.5
5.27,43.13,1.35,463.65
5.27,43.13,1.355,463.5
5.27,43.14,1.339,463.56
5.27,43.14,1.34,463.55
5.27,43.14,1.34,463.56
5.27,43.14,1.34,463.59
5.27,43.14,1.343,463.55
5.27,43.14,1.348,463.57
5.27,43.14,1.35,463.57
5.27,43.15,1.34,463.45
5.27,43.16,1.349,463.53
5.27,43.16,1.35,463.43
5.27,43.16,1.35,463.53
5.27,43.17,1.348,463.34
5.27,43.17,1.348,463.44
5.27,43.17,1.35,463.34
5.27,43.17,1.35,463.44
5.27,43.18,1.34,463.3
5.27,43.18,1.343,463.3
5.27,43.18,1.349,463.29
5.27,43.18,1.35,463.29
5.27,43.19,1.34,463.31
5.27,43.19,1.34,463.33
5.27,43.19,1.342,463.31
5.27,43.19,1.342,463.33
5.27,43.19,1.35,463.18
5.27,43.19,1.351,463.18
5.27,43.2,1.34,463.27
5.27,43.2,1.343,463.27
5.27,43.2,1.35,463.26
5.27,43.2,1.351,463.26
5.27,43.21,1.34,463.22
5.27,43.21,1.343,463.22
5.27,43.22,1.347,463.21
5.27,43.22,1.35,463.21
5.27,43.23,1.347,463.08
5.27,43.23,1.35,463.08
5.27,43.23,1.35,463.22
5.27,43.25,1.347,463.02
5.27,43.25,1.35,463.02
5.27,43.26,1.34,463.01
5.27,43.26,1.3439999999999999,463.01
5.27,43.27,1.347,462.96
5.27,43.27,1.347,463.0
5.27,43.27,1.35,462.96
5.27,43.27,1.35,463.0
5.27,43.29,1.349,462.86
5.27,43.29,1.35,462.86
5.28,42.94,1.34,464.46
5.28,42.94,1.3439999999999999,464.46
5.28,42.98,1.34,464.4
5.28,42.98,1.343,464.4
5.28,43.0,1.34,464.26
5.28,43.02,1.34,464.23
5.28,43.02,1.342,464.23
5.28,43.03,1.34,464.13
5.28,43.03,1.3439999999999999,464.13
5.28,43.04,1.339,464.14
5.28,43.04,1.34,464.14
5.28,43.04,1.34,464.15
5.28,43.04,1.341,464.15
5.28,43.05,1.34,464.06
5.28,43.05,1.343,464.06
5.28,43.06,1.34,464.01
5.28,43.06,1.345,464.01
5.28,43.12,1.34,463.67
5.28,43.12,1.346,463.65
5.28,43.12,1.35,463.65
5.28,43.13,1.34,463.64
5.28,43.13,1.34,463.7
5.28,43.13,1.343,463.64
5.28,43.15,1.34,463.56
5.28,43.15,1.342,463.56
5.28,43.16,1.34,463.47
5.28,43.17,1.34,463.51
5.28,43.17,1.342,463.51
5.28,43.19,1.34,463.37
5.28,43.19,1.342,463.37
5.28,43.19,1.35,463.29
5.28,43.23,1.346,463.17
5.28,43.23,1.35,463.17
5.28,43.24,1.346,463.18
5.28,43.24,1.35,463.18
5.28,43.25,1.35,463.08
5.28,43.25,1.351,463.08
5.28,43.26,1.35,463.07
5.28,43.26,1.353,463.07
5.28,43.28,1.348,462.89
5.28,43.28,1.35,462.89
5.28,43.32,1.35,462.76
5.28,43.32,1.3519999999999999,462.76
5.29,38.33,0.969,487.14
5.29,38.33,0.97,487.14
5.29,38.66,0.978,485.75
5.29,38.66,0.98,485.75
5.29,43.1,1.34,463.89
5.29,43.1,1.343,463.89
5.29,43.13,1.34,463.7
5.29,43.13,1.345,463.7
5.29,43.14,1.34,463.72
5.29,43.14,1.342,463.72
5.29,43.15,1.34,463.58
5.29,43.15,1.345,463.58
5.29,43.17,1.34,463.48
5.29,43.17,1.345,463.48
5.29,43.17,1.346,463.47
5.29,43.17,1.349,463.48
5.29,43.17,1.349,463.53
5.29,43.17,1.35,463.37
5.29,43.17,1.35,463.47
5.29,43.17,1.35,463.48
5.29,43.17,1.35,463.53
5.29,43.19,1.34,463.43
5.29,43.19,1.3439999999999999,463.43
5.29,43.19,1.35,463.4
5.29,43.19,1.3539999999999999,463.4
5.29,43.21,1.34,463.35
5.29,43.21,1.343,463.35
5.29,43.21,1.35,463.2
5.29,43.21,1.3519999999999999,463.2
5.29,43.22,1.35,463.2
5.29,43.22,1.353,463.2
5.29,43.23,1.34,463.24
5.29,43.23,1.3439999999999999,463.24
5.29,43.23,1.349,463.25
5.29,43.23,1.35,463.25
5.29,43.24,1.346,463.19
5.29,43.24,1.35,463.19
5.29,43.28,1.347,463.05
5.29,43.28,1.35,463.02
5.29,43.28,1.35,463.05
5.29,43.28,1.3539999999999999,463.02
5.29,43.32,1.35,462.85
5.3,38.8,0.98,485.04
5.3,38.8,0.982,485.04
5.3,43.1,1.339,463.88
5.3,43.1,1.34,463.88
5.3,43.12,1.34,463.82
5.3,43.12,1.342,463.82
5.3,43.13,1.34,463.83
5.3,43.13,1.343,463.83
5.3,43.14,1.34,463.71
5.3,43.14,1.343,463.71
5.3,43.15,1.339,463.68
5.3,43.15,1.34,463.67
5.3,43.15,1.34,463.68
5.3,43.15,1.346,463.64
5.3,43.15,1.35,463.64
5.3,43.16,1.34,463.62
5.3,43.16,1.34,463.68
5.3,43.16,1.342,463.68
5.3,43.16,1.3439999999999999,463.62
5.3,43.16,1.347,463.64
5.3,43.16,1.35,463.64
5.3,43.18,1.34,463.45
5.3,43.18,1.34,463.55
5.3,43.18,1.3439999999999999,463.55
5.3,43.18,1.345,463.45
5.3,43.19,1.34,463.44
5.3,43.19,1.34,463.48
5.3,43.19,1.342,463.48
5.3,43.19,1.3439999999999999,463.44
5.3,43.19,1.35,463.46
5.3,43.19,1.351,463.46
5.3,43.2,1.346,463.39
5.3,43.2,1.348,463.37
5.3,43.2,1.35,463.37
5.3,43.2,1.35,463.39
5.3,43.21,1.34,463.39
5.3,43.21,1.3439999999999999,463.39
5.3,43.22,1.34,463.39
5.3,43.22,1.3439999999999999,463.39
5.3,43.22,1.347,463.33
5.3,43.22,1.35,463.33
5.3,43.23,1.346,463.32
5.3,43.23,1.349,463.26
5.3,43.23,1.35,463.26
5.3,43.23,1.35,463.32
5.3,43.24,1.346,463.2
5.3,43.24,1.35,463.2
5.3,43.24,1.3519999999999999,463.2
5.3,43.25,1.34,463.16
5.3,43.25,1.3439999999999999,463.16
5.3,43.25,1.348,463.24
5.3,43.25,1.35,463.24
5.3,43.25,1.355,463.17
5.3,43.25,1.36,463.17
5.3,43.26,1.345,463.21
5.3,43.26,1.35,463.21
5.3,43.27,1.355,463.03
5.3,43.27,1.36,463.03
5.3,43.28,1.35,462.99
5.3,43.28,1.3519999999999999,462.99
5.3,43.3,1.349,462.98
5.3,43.3,1.35,462.9
5.3,43.3,1.35,462.98
5.3,43.3,1.3539999999999999,462.9
5.3,43.35,1.349,462.78
5.3,43.35,1.35,462.78
5.31,32.59,0.83,515.25
5.31,32.59,0.834,515.25
5.31,38.86,0.98,484.92
5.31,38.86,0.984,484.92
5.31,43.11,1.34,463.88
5.31,43.11,1.3439999999999999,463.88
5.31,43.12,1.34,463.78
5.31,43.12,1.343,463.78
5.31,43.14,1.34,463.74
5.31,43.14,1.345,463.74
5.31,43.14,1.346,463.67
5.31,43.14,1.35,463.67
5.31,43.15,1.34,463.71
5.31,43.15,1.3439999999999999,463.71
5.31,43.17,1.339,463.65
5.31,43.17,1.34,463.65
5.31,43.19,1.34,463.55
5.31,43.19,1.342,463.55
5.31,43.21,1.34,463.38
5.31,43.21,1.34,463.46
5.31,43.21,1.343,463.46
5.31,43.21,1.345,463.38
5.31,43.21,1.346,463.43
5.31,43.21,1.347,463.46
5.31,43.21,1.348,463.48
5.31,43.21,1.35,463.43
5.31,43.21,1.35,463.46
5.31,43.21,1.35,463.48
5.31,43.23,1.347,463.31
5.31,43.23,1.35,463.31
5.31,43.25,1.34,463.3
5.31,43.25,1.343,463.3
5.31,43.3,1.346,463.05
5.31,43.3,1.35,463.05
5.31,43.34,1.35,462.86
5.32,38.49,0.97,486.47
5.32,38.49,0.974,486.47
5.32,38.93,0.986,484.43
5.32,38.93,0.99,484.43
5.32,38.96,0.9880000000000001,484.36
5.32,38.96,0.99,484.36
5.32,39.36,0.998,482.8
5.32,39.36,1.0,482.8
5.33,39.07,0.99,484.03
5.33,39.19,0.99,483.38
5.33,39.19,0.994,483.38
5.33,39.33,0.998,482.79
5.33,39.33,1.0,482.79
5.34,32.59,0.83,515.5
5.34,32.59,0.834,515.5
5.34,38.8,0.98,485.68
5.34,38.8,0.9800000000000001,485.68
5.35,38.68,0.978,486.07
5.35,38.68,0.98,486.07
5.35,39.3,0.998,482.92
5.35,39.3,1.0,482.92
5.36,39.03,0.99,483.97
5.37,32.59,0.83,515.52
5.37,32.59,0.834,515.52
5.38,32.59,0.83,515.24
5.38,32.59,0.83,515.63
5.38,32.59,0.834,515.24
5.38,32.59,0.834,515.63
5.39,-9.83,0.6,705.8
5.39,32.59,0.83,515.64
5.39,32.59,0.834,515.64
5.4,-5.02,0.59,684.38
5.4,32.59,0.83,515.79
5.4,32.59,0.834,515.79
5.41,32.59,0.83,515.42
5.41,32.59,0.83,515.78
5.41,32.59,0.834,515.42
5.41,32.59,0.834,515.78
5.43,32.59,0.83,515.89
5.43,32.59,0.834,515.89
5.44,32.59,0.83,515.75
5.44,32.59,0.83,515.93
5.44,32.59,0.834,515.75
5.44,32.59,0.834,515.93
5.48,0.0,0.6,662.12
5.72,-15.1,0.61,731.13
5.79,0.18,0.45,663.11
5.89,31.72,0.8160000000000001,523.87
6.11,31.72,0.8160000000000001,524.21
6.12,31.72,0.8160000000000001,524.21
6.22,-4.93,0.61,688.25
6.27,-0.08,0.6,666.71
6.29,-9.97,0.81,711.17
6.7,-19.9,0.36,757.55
6.83,-15.09,0.43,736.86
7.02,-10.14,0.52,715.71
7.15,-4.97,0.56,693.31
7.24,0.06,0.59,671.23
7.54,-19.93,0.12,762.25
7.64,-15.02,0.15,740.68
7.73,-10.22,0.19,719.76
7.79,-5.09,0.24,697.13
7.84,-0.21,0.31,675.48
7.87,-19.89,0.12,763.45
7.88,-14.88,0.15,741.35
7.89,-10.1,0.19,720.04
7.95,-5.09,0.24,697.98
8.03,-0.08,0.29,676.03
8.9,-10.06,0.19,725.11
8.91,-19.83,0.11,768.97
8.93,-14.84,0.15,746.52
9.01,-5.08,0.24,703.42
9.15,-0.14,0.29,682.11
